geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cgd1_1330	9.786022359036092	8.493911373267377	8.172771580494398	8.187619197261503	7.6680803516053535	7.955526415136382	7.822795036202058	7.724289247448524	7.076456891429692	6.366844095781504	6.648049793954564	6.761069066575516	6.21604353952892	6.170912689017357	6.15127399460187	7.921241542715557	7.766269719108321	7.783089761711634	8.008447670454226	7.9159091060050955	7.825642471839784
cgd1_1340	5.576205755839243	6.02005585818199	3.280263950318775	4.792844090131593	6.086377621433091	5.363152082280185	5.813896503724745	5.710900925479236	1.8648783869878824	5.543120045393464	5.411783637713673	5.38533106263013	4.177091219824675	4.205833195739523	4.387978553559795	6.10443380726188	6.174251161775054	6.096152338550344	5.859515220418422	5.936160283210504	6.040987216454126
cgd1_1350	4.430372512365851	-1.2862739846067064	4.2803878450814805	5.813467515776262	5.218298027846698	6.540118671042944	6.544509566748761	5.521669985741692	2.811006312166172	4.586771421462019	4.101688337025268	4.619584514597552	2.2350757144906446	1.893141392269743	2.593601559502796	5.967662420177075	5.97388284167379	6.027511599227552	5.887533617530833	5.899431749379445	6.017507275883115
cgd1_1360	2.754410595326538	5.707458616144488	5.333025995758362	4.891630596026077	3.9868458364900796	3.3527452824441277	4.218894797501152	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	3.709900677587655	-0.15730774384743368	-0.8508664117406841	-0.380239230456879	3.431236729185423	3.1238548707219875	3.386485985026764	5.070250580824023	5.238313770176589	5.0096395708370585
cgd1_1370	6.048532304906899	2.9788183788209195	6.4376766036156905	4.685371621157336	4.09660319360264	4.603584523487179	3.934168822213493	3.8254011718083323	5.184758782697538	4.4485772234638095	4.152400876414789	2.5586695205087535	1.3130086523550046	-1.286273984606704	0.8461766467221191	4.536988816083169	4.53949280230093	4.922834408184859	4.688642157089432	5.06865618044168	4.8889628532706055
cgd1_1380	7.859483751980835	7.764288775889762	8.512857881127026	7.003055812904367	7.81326061663985	7.65402804380285	7.681880621425866	7.293001672734062	7.3826615505369055	7.220871778203262	6.270027909076586	7.4381167547648195	4.318053988347711	4.923948434143074	4.764858014594128	5.753985655323253	6.111997025849283	6.173549877452642	6.945216587758766	6.81150186872579	6.616068084357438
cgd1_1390	7.592187083705233	7.524918756879839	7.830984143888225	7.478103448873133	7.711592839957274	8.39145374642114	8.23673879544632	6.019827579181102	5.149750944512155	5.660593486601234	6.637725073148155	5.2824691805554584	3.0539994181730563	2.50726471205979	3.1518231873351032	6.083662701667413	6.234663733783807	6.061472164452115	6.896737836848931	6.854507997876085	7.087631935868401
cgd1_140	-1.286273984606704	2.1616455007884428	-1.2862739846067064	3.8257500697501303	7.806060846079887	7.456802526264592	7.354387908929785	7.156362080579563	5.88463494005491	5.55508793304992	6.456176031479247	6.390251947382898	8.784574753013953	8.825938737027737	8.822679790651272	4.201906300069093	4.262682482793486	4.240631285954109	4.318518415528907	4.795432386020714	4.563172825287909
cgd1_1400	9.061730993485856	9.586553936645872	9.189871141643438	8.865094162062588	8.065507018918952	8.948447699144046	9.198390706175207	7.600715413937007	4.887652823516564	4.560679897884821	2.3535577067442484	4.404333600461828	2.4250687897296626	1.2720474584198955	2.526175740857117	4.755347011175714	4.856585272952262	5.032813355362722	8.050130052803885	8.13581180191414	7.943339196722576
cgd1_1410	6.281979495587566	6.366134681246801	5.098038733733468	6.63989623645468	5.61111251894581	5.2673976092344095	5.639152295222953	5.0359929410805915	2.353884700645702	-1.2862739846067064	4.124813989410974	4.453612795594322	5.3372105306712445	5.394599698736725	5.656786172311398	4.03639213001616	3.7017594957204967	3.8609467782919595	4.6933568662620315	4.63966891477818	4.650163870613311
cgd1_1420	-1.286273984606704	3.7410360648264342	2.432266232015844	4.891641394423947	4.436077112481242	2.6333025416229776	1.7122210195688798	3.0649154649630703	3.4335940627382575	5.231402852930317	4.808818215605573	4.854502038131149	4.404953303529005	4.54652088862143	4.757910243919312	4.8660476251629845	5.055505880841823	4.979640383032564	4.729160919048155	4.34346767647822	4.3622580102560145
cgd1_1430	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.942820484739352	2.4160643797442702	2.9529411618277184	3.599886492366319	3.2683035582737694	3.654239458142969	3.347438074031016	2.092961119134815	3.091865088950973
cgd1_1440	3.5470528023875136	3.980660498207044	2.661535796114274	-1.2862739846067064	-1.2862739846067064	1.8411146559843665	2.725044094767491	-1.286273984606704	2.1765738917372652	4.897188151621887	3.62352763536085	2.0599092475650362	6.617485322550785	6.533815786912396	6.39382339370148	5.1793567948474015	5.091965148900015	5.120070872342781	4.773419953619484	4.267454271026856	4.326020290909662
cgd1_1450	6.057087108794826	6.365024719077555	5.953066781025121	5.395420682818795	6.955407293610865	7.094241487474617	7.336171320565166	6.0957983993655835	7.502205933209637	8.081116190202135	8.277162398171386	7.265020637234092	11.083555588671866	10.987305204785345	11.129616237238906	6.649028669553388	6.680047299211627	6.87698831662803	6.514649378943517	6.424249208199619	6.44900496265482
cgd1_1460	8.357969254101794	9.139240000779628	7.773347557824151	8.471448219459445	6.885258215085711	7.955965643296936	8.021938776609321	5.48840326891412	6.603571171162967	5.541133189015418	6.362382309746413	5.574218784661272	7.804591000417566	7.685132045796927	7.8918986785214855	7.404667561103205	7.432720472894603	7.506237899990436	7.665029427306039	7.691916023825468	7.7268864332455856
cgd1_1470	4.634048944010194	5.973521300788364	5.089168529365525	5.828069629002871	3.643662511739811	5.349443802746957	5.275933269642005	3.013650555669232	4.571316414647925	3.625397173907438	5.375948499687888	2.703801734412131	8.033456031628008	8.176493052494154	8.008010421962656	5.539424598032862	5.552193037539477	5.483429290807551	5.550083895231742	5.31281191080495	5.405158550443566
cgd1_1480	5.03511485245666	6.364401070340989	6.330708366161333	6.744652085859714	6.088361284374703	5.913261387152452	5.870310089040971	6.713632242384304	6.867079529672573	5.192497233263031	6.340497737896154	6.464248543028594	6.983234657995207	6.883767022916457	7.060411602271984	5.484559654884072	5.741870990601145	5.6323699618695855	5.103397578583735	5.301529274618806	5.1786324780468895
cgd1_1490	5.739082415145734	5.423437926492554	6.004488280293497	5.858326150218975	6.672851662421553	6.913693675614106	6.701821868709843	6.298419887305327	5.108514171758984	3.654869168192544	5.63849620206854	6.172289870045976	5.096201631403304	4.659947495573593	5.208910134693531	6.157286227298007	5.991566579983619	6.026783571267396	6.26311197977965	6.240057021246114	5.942991211146833
cgd1_150	2.6689997266905063	2.158949009426983	3.288985681701286	-1.2862739846067064	1.1521490712854414	3.7421945829020924	3.599856753779428	-1.286273984606704	3.346033741091948	5.871549576878995	5.420801035787798	4.9145346557831076	8.309605071058442	8.21749281112532	8.292551991977616	4.303117149563759	3.831515329843469	4.3188290778635485	4.717886915591326	5.028331542699502	4.898883452211234
cgd1_1500	8.728874600480072	9.52336530073202	8.81982501852568	9.765826029186991	8.514098388502813	8.987210579947867	9.054502009026127	8.23589602741022	4.573938761785764	4.099668544578209	4.783898856176367	4.705930090509196	3.770123917456433	3.7811517061901783	3.60992774652492	5.408061915462487	5.572464659040553	5.137088580780683	7.726290897012032	7.873666098498298	7.765761846571678
cgd1_1510	10.592952840838112	10.735656647478605	10.59782462029281	10.554480508003905	9.867107397736156	10.479839135778935	10.604098964664274	9.675673477722754	-1.2862739846067064	-1.2862739846067064	2.744187241474995	3.0615920182056175	0.2751297439019004	-0.37678225247704755	0.8842263829821334	0.8274699213522483	1.0104484372677975	1.0786710522372305	9.100548966508372	9.204417035645134	9.18996800158332
cgd1_1520	7.607678445928079	7.873752658355338	7.674402351990842	6.899658985528952	7.329497371678363	8.27991609126398	8.43019269788377	6.850768245227209	6.559192352366739	7.39421506661055	5.716180113676876	5.626639230503659	2.0791544934033084	2.1897333171035998	1.77151767673977	7.510919637683452	7.002960750803396	7.542202533141688	8.079813547300484	8.289782762998925	8.261466423969972
cgd1_1530	7.0012862223134915	6.181901449012052	7.105070772052244	4.867113520724873	5.071169422458489	5.703394659336347	5.805655090231988	5.976986031889937	3.8107260680983495	6.1987717906687765	7.140341113196558	6.4010140794482675	8.102262168592397	7.868362765053998	8.074492313225853	7.414941457099568	7.289650341384529	7.442525414011126	7.022931271582697	6.79060428663873	6.953328590329891
cgd1_1540	7.339045472601823	7.41564584884225	6.176860084311681	7.625412337195467	5.03991685194164	6.16104142344473	5.82051417855995	6.402363191102233	8.760035508553976	7.968771686281839	8.648124045646494	8.416554394943603	7.982300479153505	8.017159380860841	7.935999001621954	8.05074547176808	8.053481107057335	8.0941796911589	7.184664014179839	7.012397758136794	7.030331757374719
cgd1_1550	6.940617077536691	6.526884394938709	7.441500568404355	6.996023613327464	7.160467430885662	5.050004586024301	5.217939748952488	8.153851820878842	9.203136720127993	7.83101726256353	7.909826308893621	8.383822080628576	7.951416758189529	7.65106993397026	7.84350703701314	7.575206035773755	7.459210045817763	7.651257793985629	6.734450829165121	6.586650832884339	6.5167976277908695
cgd1_1560	6.692829445254954	7.184135478148059	6.714777666561517	3.97851678870633	7.221618363946305	8.107419217297357	8.022730458005906	7.06578060234458	8.563743492801276	8.986097358886045	8.317764718059193	8.6650995651959	12.663079564819427	12.846625973191543	12.561657935793054	6.344455641619987	6.393349838646803	6.45404141808264	6.58599710844824	6.607496367574199	6.731869505985403
cgd1_1570	7.127687879974051	7.212035120256316	7.498629764850682	7.841771186809133	5.760514999056902	6.966452777428759	6.720283132332979	7.717753477218763	9.018962955577049	8.407321150551683	8.143324871274269	8.427733727414891	11.989075827871169	12.079173855356768	11.875175193271946	8.356308167542759	8.265001830903813	8.169462886346155	8.219418198522945	8.12385138538071	8.090740227471008
cgd1_1580	8.912316756265406	9.26728449714854	9.365989710623673	7.589260036305856	10.152600590592169	10.115969270510188	9.874814887622211	9.977095697007394	10.622290449285542	10.795583350533526	10.872321166629868	10.935675499290175	13.60512159510775	13.654871344185946	13.504918770807016	9.501063440019205	9.3460315389673	9.423440947443014	9.039854049153648	9.125408540173087	9.090574470528628
cgd1_1590	2.569756428011647	6.9185744099826145	5.137721979423205	5.685648575106215	6.31363637235163	5.913397624751023	5.272188490425721	6.608402926998724	8.182354210607253	8.135686948701533	8.15510516499302	8.326343645997076	9.687495322692623	9.732050546572825	9.710482255932043	6.120945076084007	6.372548514350975	6.22816453425225	5.882609014632326	6.013861972610096	5.915528621959365
cgd1_160	1.7578750110539523	4.627676961693467	2.3469533704454206	3.821478057769072	4.4684343625967	5.326347182728224	5.022986294178154	4.511023843110821	4.722839620716288	6.131476898872622	4.5824026416993755	5.670551650259533	6.418471747719065	6.207935027589889	6.5694210749805855	6.020923596943627	5.712569754090104	5.868705369251778	5.576955356008559	5.428479122900183	5.52038983994577
cgd1_1600	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	9.564334854898698	9.56639220335408	9.45234377852343	6.6294869726537975	6.44734617843182	6.521198813663109	6.455066978690026	6.319412123553378	6.196133580288847
cgd1_1610	6.175163186945774	6.914480027087644	6.759612500662915	7.089389309961315	5.46547735073714	5.505556981661002	5.807961691917075	-1.286273984606704	3.475504100311818	-1.2862739846067064	2.4816577907832214	-1.2862739846067064	4.677135870490633	3.739848450082605	4.85182447277412	1.9695960768065952	1.9004884496568866	2.5509650178989505	5.893342552983465	5.828481464314186	6.214491244990521
cgd1_1620	4.075887842933428	2.58933355165659	2.7832721533698104	5.263453052103523	4.670792415252417	4.5220045801994555	4.034668593421423	4.397182922973198	6.264392893179754	6.336270694493635	5.418854877471331	6.049338759903471	7.6299101633658575	7.752467029848758	7.628419958737652	4.660468938740084	4.978907123356628	4.553551739999609	4.614562513254406	4.157295866873515	4.589589228287912
cgd1_1630	-1.286273984606704	3.3030808689035323	-1.2862739846067064	6.01150275817212	2.7551389954155656	2.647551119350468	3.2691801710133483	-1.286273984606704	5.741998253316234	-1.2862739846067064	4.079243058059354	-1.2862739846067064	7.374772102301646	7.128024753047495	7.325988923188834	4.839076836677888	4.732558757714221	5.053041997187446	4.397235421909758	4.157578376673659	4.171733763835867
cgd1_1640	6.845257059610005	6.924407890879614	7.818956539148914	6.056609364225793	7.241790353101373	7.583291655986552	7.53246172484694	6.313517914688542	5.827390899965399	7.295923526006292	6.319028687567871	6.611699652674844	8.235474528868501	7.940147841267849	8.23288632229099	7.673056239683794	7.7356679153930115	7.909120345788366	7.465978472194425	7.466915949997659	7.428698512376808
cgd1_1650	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	4.8188507925438095	3.5514475060106956	5.396831300635568	1.4901521348997149	1.458221195625782	1.3183819809730781	5.765893923226598	5.825813872801176	5.4571722666293825
