geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3
cgd1_1110	-0.06891903102577186	-1.8914198286333048	0.25793615251983654	6.472336102929155	6.8257702023300455	6.619382477569179	8.989523765387208	9.079913559845508	8.92647748075627
cgd1_1120	-0.13649994266564977	1.7394663546812368	1.8758004714257104	6.6982845364212915	6.6854070947077355	6.706614761650462	6.297697204416467	6.538101391355389	6.338617021577332
cgd1_1130	-1.8914198286333022	-0.8585241858202417	-0.633990475469019	4.78929488843528	4.805854614182271	4.515042572754538	4.583323893659109	4.508844174622189	4.739757544853182
cgd1_1140	3.96407933693391	3.4570502095540143	3.4842152474044803	7.246221298882014	7.235190751502225	7.186322680166261	9.151935525304205	9.300417523078563	9.301476621823936
cgd1_1150	1.6517329671560996	1.2561319758547902	2.139775041661614	-0.017368171066649	0.47338485668715424	0.5043049681056966	8.73277781339792	8.71587541712667	8.685487115038605
cgd1_1160	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	-1.1030638593251179	-1.8914198286333048	-1.124078158435298	6.914616640957151	7.16773897991317	7.0649451533757945
cgd1_1170	4.874170075021734	5.023310092257434	5.223269351805011	6.506792288047116	6.547906844079313	6.3996633130921605	8.023959893367907	8.112844449560932	7.947277030244109
cgd1_1180	4.181340705821033	4.27815310954238	4.176756899235396	6.2585119527434845	6.1016400250558895	6.210943787152545	8.485406025584393	8.573416215192282	8.491461596732163
cgd1_1190	-1.8914198286333022	-0.36626019907320034	0.22264100423518104	0.24910088227726804	0.3454814073603344	-1.8914198286333048	3.575404480846664	3.782107667471026	2.9606278245435895
cgd1_120	2.165489848183359	0.5968991096970457	1.4583824309227311	3.2547869307773465	3.4244779619987824	2.710484517222807	2.1386762057317354	3.3535181241432115	2.621829985854439
cgd1_1200	11.15115455718205	11.341948234895655	11.07768385233714	4.528204893225998	5.176350749903039	4.657795795321948	4.859118175419603	5.0123563606287185	4.585727906378858
cgd1_1210	10.277535267410874	9.933741572433645	10.184619704230741	4.752776281150391	4.543738545938175	4.9653774544059575	4.49609180979926	4.243146184150355	4.566067595592524
cgd1_1220	7.063435854484979	6.830844826136278	7.061216356179523	5.64325883297966	5.684651714796815	5.837614589832167	6.947388395595606	7.0134376055620855	6.969231713069835
cgd1_1230	6.0295213594076325	5.078049077791878	6.258653415765156	7.218918592788967	7.022678006319123	7.214018005797088	6.466131597809359	6.200244765345907	6.290502088482028
cgd1_1240	3.5513075829932412	3.6640226035361287	4.298366908842362	6.328701678008334	6.4582748119047215	6.504042027658556	6.687910259681836	6.420317424333479	6.455518461784406
cgd1_1250	6.228294952228769	6.333966712978633	6.1883030744439145	8.44244040772433	8.424506242939337	8.82097279411021	8.760162218010569	8.864450324086839	8.726403504237366
cgd1_1260	4.24458876452006	3.8925801911155524	3.813443110055797	4.190916946945304	4.199422858707385	4.092972019214678	6.149513408943803	6.104807460621051	5.7943890641369205
cgd1_1270	4.29001578075841	4.310212565458119	4.144369073725737	6.253125070872934	6.481406354823644	6.286682051926451	7.91898343974158	7.871899285313278	7.926933048933257
cgd1_1280	11.252382204103686	11.207202409450762	11.141273212501856	8.508933137279788	8.482779087859873	8.262838208449056	7.669525851932809	7.586180345009986	7.7465064258639815
cgd1_1290	10.5126279481129	10.480715716087486	10.365194936862999	7.4984580231693485	7.6554972206406795	7.467031593007017	6.846565876898627	6.883354682549849	6.786900124678818
cgd1_130	7.995022757358965	7.6517658433560225	7.720203083698124	4.934968038631918	4.837126782642634	5.043917059022663	4.96355007975491	4.943243840283986	5.032943502670941
cgd1_1300	5.248035276614794	4.9551133839402155	5.202050065512138	5.116710070689447	4.886297281436173	5.355930150858398	5.874508330034029	5.873284546481894	5.800084909877739
cgd1_1310	9.444382474047144	9.2676830439024709	9.376815508423302	5.867696606277081	6.101212011166664	6.033228157374931	5.305669912749503	5.377708622645865	5.348172149203795
cgd1_1320	3.392165747249193	2.5771963673885327	3.3013353759118003	3.1475187761395267	3.838636730021477	3.2793468514506374	2.964238760042901	3.4576301819188484	2.8514170841093707
cgd1_1330	6.857944150433256	6.711423086325073	6.791543737013143	7.944215921313586	7.8026843755606	7.798928655311664	8.121540267661606	8.022527565520283	7.944469845158352
cgd1_1340	4.804522034267332	4.733141501812921	5.016610874554578	6.125229626881892	6.208695728738158	6.109900813496647	5.969505160424128	6.0399629352299256	6.15729198531796
cgd1_1350	2.8068154864946364	2.34790829235873	3.1807530345123465	5.988155473643935	6.007887822768042	6.04111220772106	5.9976006859996325	6.003137036939908	6.133753674603701
cgd1_1360	0.04460296376889266	-1.0580188123621512	-0.26904024415925715	3.435565245564201	3.1366491484127303	3.383320152872422	5.177317347808214	5.339765609350769	5.122225969154145
cgd1_1370	1.8143764298615304	-1.8914198286333048	1.286721313759716	4.5517937708821785	4.56771325573208	4.932768816557512	4.793604644556384	5.169342251180383	5.000913127980474
cgd1_1380	4.947272763947036	5.4582308380936135	5.397293297586798	5.773944172302139	6.146311506158987	6.187456841319924	7.057325721191812	6.917021048031188	6.733541847157267
cgd1_1390	3.658607564368845	2.9939663214944527	3.7578234647887676	6.1044143729751505	6.269229273879273	6.075146812308952	7.008782493243269	6.9600875561603734	7.205770776058268
cgd1_140	9.430319899328097	9.370250624391753	9.467024068545888	4.214340490686579	4.288955642610921	4.24641133137851	4.42082861719092	4.894678220925308	4.673112851125086
cgd1_1400	3.0062485137739654	1.6758075430569945	3.11049535011727	4.7714239903092395	4.886619927816758	5.043251299707374	8.163248345459142	8.242565332633754	8.062247313898187
cgd1_1410	5.975221685854959	5.931881369194552	6.295075842419352	4.047433972209122	3.7227188878226487	3.8633988201584804	4.798348914496714	4.7379622343603724	4.760686117347288
cgd1_1420	5.035189367423601	5.077574433793857	5.390284110008062	4.882699199259822	5.0864901906038495	4.989839688449546	4.834374311150623	4.439637579378152	4.470710196829671
cgd1_1430	3.544017494543502	2.898876596105747	3.5530709537237883	3.6063802690691267	3.283459494088182	3.6544716101987067	3.438437879652038	2.1454456635876293	3.184054436161236
cgd1_1440	7.260510165488258	7.075332179862764	7.034841938736468	5.197413813058329	5.123109696959602	5.1308817797851924	4.878899429909426	4.363004642921838	4.43418118568977
cgd1_1450	11.729920875467784	11.532173323410161	11.774564900519344	6.670781359343484	6.715363988368702	6.892004508930039	6.626102240369033	6.529135244889544	6.56618577752971
cgd1_1460	8.449578937489658	8.228580248929692	8.535556157428896	7.427270398988185	7.468880931481184	7.5218776992464536	7.777879508417658	7.798373996265492	7.8456407808747635
cgd1_1470	8.678669314155156	8.720397499295425	8.651779632403304	5.558760234604202	5.585046496650813	5.49557126048611	5.659114195443064	5.4145724643258335	5.519491832751348
cgd1_1480	7.627043685209577	7.426040548778252	7.702942282223366	5.503720529290189	5.7752843029050975	5.644967490331054	5.210622072751411	5.40324409612273	5.29202442458393
cgd1_1490	5.7326596898154545	5.19206241094114	5.844712010779426	6.1781915522667665	6.025612865751321	6.040382573343722	6.374080196408691	6.344576677981691	6.059045930811147
cgd1_150	8.955046671466203	8.761428756678717	8.936559804783625	4.316326726874985	3.8538954922554236	4.32519156074528	4.823031206050605	5.128821905358029	5.010888062987808
cgd1_1500	4.3912775499160865	4.30234456532515	4.226671247944626	5.42696771801375	5.605381535712883	5.147969623858931	7.839188578517604	7.980256168124999	7.88454553925279
cgd1_1510	0.6059706503642344	-0.3309540699908292	1.330480182117061	0.7284315838658653	0.9382479538668688	0.9938806736479093	9.214120524205983	9.311599694918945	9.309425588496115
cgd1_1520	2.642107204607169	2.6617059694782226	2.3125299365134713	7.533610134112769	7.038693777016205	7.557870407093906	8.192949690976379	8.396619326649889	8.38056250163535
cgd1_1530	8.747536494042778	8.41199951004662	8.71832156015226	7.437553055966665	7.325682399097473	7.458113725636827	7.135139344631544	6.896093469399104	7.071299625054467
cgd1_1540	8.627466451472296	8.560932546207171	8.579699980619214	8.073793925698654	8.090072149914368	8.110201109113085	7.297061651339209	7.1181841551901766	7.148400912118768
cgd1_1550	8.59655334474831	8.194480367780073	8.487115226060876	7.597946515441206	7.4953929111165944	7.667006639798351	6.846263150892503	6.691823234226477	6.634101429082046
cgd1_1560	13.309550062538532	13.391610070002772	13.206702919768022	6.3657179832441235	6.428209988744376	6.468456372052697	6.697572715205169	6.712703242532721	6.849527282644955
cgd1_1570	12.635514822320152	12.624126965433797	12.520185617486234	8.379507156924484	8.301702062713776	8.185522865709535	8.332633540281927	8.230598087342786	8.209740598997849
cgd1_1580	14.25161745940028	14.199874366621037	14.149990974361383	9.524611894571624	9.383096329900935	9.43991889102909	9.153407427038807	9.232569190218195	9.210003516528685
cgd1_1590	10.333602561993487	10.27669656043135	10.355174665458126	6.141775538277281	6.40737186918686	6.242178316274159	5.992662635325758	6.11786259498752	6.03151015803579
cgd1_160	7.060978386986488	6.748560060866446	7.210908133390669	6.041537984187464	5.745901327848269	5.881935599306821	5.686077419628826	5.5306883732157495	5.6351479579062556
cgd1_1600	10.21040500100294	10.110991704304142	10.09695598077869	6.651211217735195	6.482299398398301	6.535721405654293	6.5664125719146185	6.424095388560121	6.3128010015184515
cgd1_1610	5.310185405034611	4.260343140040349	5.4850038069658344	1.9390521194311054	1.8797801375148622	2.5319565962264905	6.003425425047633	5.931991482395971	6.331199047902342
cgd1_1620	8.27470034520928	8.295987320388393	8.271787886163677	4.676016914861916	5.009541235401433	4.5614831851597035	4.71904753384483	4.2518879312661735	4.699709807266703
cgd1_1630	8.019226752904004	7.670727668326588	7.968952199705566	4.855592474113606	4.761931133021413	5.0635684324644705	4.500168457206646	4.252172994338464	4.278568452226437
cgd1_1640	8.88085906741202	8.483852159441556	8.87684792842836	7.695868646360111	7.772061622665133	7.925037958044762	7.5786591535521906	7.573185546789689	7.547199414152669
cgd1_1650	5.45316627728541	4.068486366981241	6.033772184950053	1.4375946385164158	1.4160865734851158	1.2496115933691392	5.87561497233547	5.929316359634672	5.571701535430311
cgd1_1660	11.02138169853584	10.99660747840658	11.01048553436749	8.655314124834055	8.28691378251981	8.515804867401132	7.802222814654298	7.914081095256208	7.91354607104875
cgd1_1670	10.649879931703623	10.44818480310231	10.765721721959286	5.535356599476731	5.688087605724341	5.720280698765021	6.561909692312666	6.604477741079196	6.549565377914277
cgd1_1680	4.3599070384422065	4.074823285884514	4.898222323553907	2.600995658704285	1.8144360989279018	2.4916151334322634	9.064089495276182	9.11063556211921	8.936538596461004
cgd1_1690	2.8199921172943214	2.9643891572748644	2.8435969711661286	1.1819956300359045	0.7236282925549689	1.4258470494267463	7.85578797014857	7.759855540030069	7.850199828053681
cgd1_170	1.99318052277993	0.9110663923319836	-0.268112418879873	4.200495862152949	4.18717637969578	4.2433674534545505	3.8581149359030813	3.333915304194032	3.404060113910621
cgd1_1700	5.104750117740792	5.2296358714333016	5.5276079903026245	8.538564389013219	8.457790835068526	8.583374542910363	8.471867297092254	8.534683942804373	8.450887772173825
cgd1_1710	2.828119941899278	1.2604286067668022	2.6883568944290217	4.294774630642094	4.344303670942607	4.098753773170717	3.663760097895095	3.6199785430805185	4.115630445185792
cgd1_1720	5.757065278701271	6.027440125538832	5.697706179702946	9.218536302021688	9.424444775214704	9.34766358180703	8.39679935335402	8.464433696574424	8.410744672306722
cgd1_1730	5.881546977818951	5.513440556964869	5.6746288846868715	10.586945356420797	10.893736841704118	10.601543097550017	9.387553476682262	9.512319122859228	9.512025060696558
cgd1_1740	3.094604123750684	1.9790459623538357	2.867963816888235	4.676838896204748	4.105202289459817	4.187490315904625	4.003545323956629	4.2549238952851764	3.891278308736267
cgd1_1750	3.628612381811145	4.0927863228102765	4.203385635920294	3.5041977733028302	3.912423604760857	3.3288594223195416	3.2504506402555746	3.151347587126593	2.9273720585329728
cgd1_1760	5.448424210116417	5.398058533817551	5.4239017526346736	5.564238780551317	5.718260498843865	5.651404547564525	5.5956237315651745	5.146685506280273	5.632897619526988
cgd1_1770	6.2962114958587785	6.419144749711576	6.765672019820433	3.876117647470485	3.7185231055972165	4.270167734811933	3.9468822761437967	3.4625228629096574	3.903958435251483
cgd1_1780	6.824374283010191	6.803509717860481	6.8763655437675135	5.991360204260637	5.842859102962432	5.882708571111425	5.274297723824735	5.238534740592024	4.91460781109747
cgd1_1790	6.176660687013815	6.1310885581317685	5.868792437103752	7.431214846160388	7.403532416379865	7.4933129768929625	6.734583376331435	6.7564532321445725	6.874179760799766
cgd1_180	2.3760054078887656	2.6250184536774843	1.4511830413126443	7.043629111169357	6.978596118494402	7.165621068225862	5.523149666603014	5.2324518832446705	5.077453721060471
cgd1_1800	3.12822847404535	2.9209032291396873	3.0245710468527784	6.0309928650422115	5.968154858045609	5.950666732184501	5.094537791634523	4.757640170481157	5.11543616077171
cgd1_1810	0.7178106876684414	-0.5077240327688151	-0.45230072826881246	5.758831513407702	5.746997884746299	5.578200651971402	4.7030976148785095	4.560155780483077	4.574501867314007
cgd1_1820	1.8366199385125979	0.35289986538655405	1.0282409008385993	3.2102951876809085	3.1512621272550385	3.131571590240376	3.0971568651100454	3.382954232908177	3.7874760442392783
cgd1_1830	6.936094015467972	7.00849639216258	6.937847898590567	4.845656367430669	4.819127538202947	4.890424192713184	6.940595404517318	6.972340717083393	6.974765273059363
cgd1_1840	9.822879944025695	9.857171050007622	9.768418640303254	7.974384103135052	7.797278037268832	7.9267677090762385	8.681809474378557	8.641915772851913	8.556717260031963
cgd1_1850	1.3946025649368186	-0.9849297142813257	1.050519213372692	3.950635921426499	3.9514856111706016	3.614065195309231	3.8673682649131464	3.3862367484390594	2.9640317920260655
cgd1_1860	5.108189724388468	4.99211547981102	4.9927433819296	5.187398472287214	5.3475719686288805	5.281195970573499	5.346288357253203	5.16140756685037	5.436914291180203
cgd1_1870	0.7906245895831877	0.34460445210778207	2.0715222915705165	5.616543568705338	5.641847454640604	5.786302107180083	4.634439369783157	4.676158145025235	4.13955579790272
cgd1_1880	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	2.42404572310757	2.870014865586463	1.936570276049635	3.9711420221395173	4.022106893566333	3.8120390160205098
cgd1_1890	1.2003376786733302	0.7552231351583145	0.6927313543706145	5.3647347547744335	5.456410021904073	5.258329817344245	5.363784208449576	5.411215729977817	5.351953260926625
cgd1_190	4.073568388034199	3.409219240331848	3.8338803699371513	6.227977802207727	5.894955759165367	5.958210776510309	5.420844409551776	5.685482663942328	5.537905501716833
cgd1_1900	2.245664431482917	2.2649853480589335	2.746758802192415	4.75334500687316	4.80940458987908	4.664131159081575	6.438071944530307	6.213961529423564	6.158223391754237
cgd1_1910	4.051780566607798	3.5308997050684647	4.00151189866832	0.9976394154316006	1.4611783553423499	1.3581683843279668	4.857160645480096	4.942243456286141	4.872137873382683
cgd1_1920	3.5626384716783623	3.8280610389487824	4.375323551184579	6.5046421186972925	6.661816663255738	7.0087014597989095	8.40822906370919	8.595761360288945	8.451144931090742
cgd1_1930	3.8415931803860928	3.638868088084707	3.7816004246908332	6.306973044352193	6.3429319365161705	6.455253194585296	6.602026683739472	6.743874425975456	6.5242365132902425
cgd1_1940	2.9995483077120313	3.2831091252063764	3.0454951169473325	4.441222693581389	4.48539336284714	4.621820838458733	4.448067734789067	4.407421827399569	4.5332516054919685
cgd1_1950	9.114307598726809	8.989348624476472	9.15243924771111	6.772748170521146	6.97715997978936	6.977609696784838	6.9223831654721675	6.687071160060878	6.734919765706488
cgd1_1960	2.0878997755895834	1.6787510084136055	2.8396492978628367	3.7630466811859455	3.9391639948826542	3.927042716609444	3.91083056590851	3.876010621980334	3.8827819750324597
cgd1_1970	3.4666302819709993	3.3721048467809007	3.083445236659519	7.522750684741249	7.474165534304222	7.600305477099036	6.480372223421371	6.441051960389957	6.373985044266312
cgd1_1980	8.059605463749254	8.007311288283015	7.868483164417866	6.496300895870556	6.35401954134637	6.317102509187341	5.306529355368076	4.659183376944774	5.320600511668529
cgd1_1990	6.714590044064823	6.615152485580666	6.69482620459962	5.810598133902694	5.490155345039318	5.437639988418033	4.879818632314335	4.935415511068364	4.847561625473038
cgd1_20	8.36774342101611	8.291603579473957	8.340995736492651	4.2039023131501505	4.477883762721959	4.451067413997788	4.048945388296807	3.471692813461646	3.7929703890762148
cgd1_200	6.10515562655671	6.18719814749012	6.19239312871502	3.5304825536079183	3.630964599129492	3.478269002360952	3.634653324453367	3.9263914008536154	3.7770815438604024
cgd1_2000	11.75287868298413	11.746306993613851	11.7222178595145	7.132204781605679	6.958910595991084	6.9405627812639	7.215320020815043	6.91975643375138	6.953641080896574
cgd1_2010	9.115354937222813	8.85232158388533	9.031848669442187	7.7045684047616385	7.543088333282069	7.47815082992604	8.89491921624151	8.807024369147307	8.778033568464213
cgd1_2020	2.4822868936274314	1.0979424773811752	2.390647526419651	1.8103456461042458	2.215848078895111	1.761835762885939	6.612904315151823	6.480146524735003	6.404703930115205
cgd1_2030	9.055593931996903	8.79908323536829	8.955182054874808	6.817566150253094	6.876984549183981	6.843506206156517	7.244547152266886	7.189882219916637	7.127257568167429
cgd1_2040	8.108823134093152	8.04880807552103	7.964846991553181	9.694990341407326	9.723033411651695	9.82253545845448	10.218361663507137	10.250724851496303	10.281345397869748
cgd1_2050	4.783448348539901	4.76478368285722	4.945944441409707	5.823003052334688	5.861450220980839	5.856476815910224	5.575895517594802	5.41936923032297	5.546143437872912
cgd1_2060	5.082990598372254	4.894395645227446	4.982871714820784	3.222381966746349	3.2146090142625754	2.846275888713227	5.682350117208264	5.615198465907082	5.893844564092955
cgd1_2070	6.389076477149894	5.979098936289829	6.530292440139187	6.301897445678097	6.208391783790173	6.125924970888634	6.828532957834262	6.432307335711459	6.770383031687653
cgd1_2080	5.778612776236146	5.288190189974383	6.003050623044697	5.526073652619334	5.768549009167441	5.479976190421583	4.170160633198405	4.1736743783175925	4.167534624571078
cgd1_2090	7.3265006991724135	7.357809361735258	7.4604051951881525	5.677161702961518	5.8522936733029836	5.470530372894563	4.337009497785112	4.319123170987008	4.426976190395248
cgd1_210	3.093075058376844	3.119249067680903	2.236906661017561	4.2761630864255284	3.886867824124508	4.13701696547378	2.4202905243590087	3.1469405844395655	3.401826971717553
cgd1_2100	3.35578863205119	2.3130595595610712	2.999979615701712	5.051542783281323	5.296752981182948	5.154883930450352	4.576927973796737	4.514059304491738	4.938218578750411
cgd1_2110	3.436771617978207	2.7516246129929502	4.006011265696287	5.645221057105772	5.574428813854382	5.629107568089441	5.195298050226094	5.053913768009744	5.198921680994571
cgd1_2120	7.66914689107426	7.21311430961947	7.449655765831863	8.209446022219755	8.266301496707044	8.345422716057838	7.882512063917768	7.902363786771807	7.834229482263049
cgd1_2130	7.865614488579446	8.012719649187979	7.836051261053957	8.78875259866252	8.705470817359481	8.684525118370582	8.231157113099952	8.152919625008462	8.314214121513611
cgd1_2140	3.615308043168217	3.36725135878253	3.8451311398894066	5.288609421040572	5.527740830702023	5.109046453076341	6.3260304184182665	6.355704392622409	6.080509610708454
cgd1_2150	3.5289916998288318	3.6116789247195245	3.8799361182840433	5.661803875874613	5.6703982927068965	5.794888804882324	7.658036923261079	7.57276155102506	7.554942821327391
cgd1_2160	2.517607012397401	2.2644475457992237	1.372037969219764	4.189862740715728	4.071417552101294	4.102051079563339	7.6135043090519945	7.453235484531711	7.541103850481527
cgd1_2170	8.546504534805026	8.38517290245501	8.466900786359506	4.482889890451508	4.908500019965104	4.647710624453877	3.842452708613997	3.5652786671400505	3.905915553290256
cgd1_2180	7.894785529950852	7.506311125867609	7.832076925592806	6.058901351149272	5.898220579475417	5.871204343391943	5.336489076306757	4.97779505601551	5.23833526117043
cgd1_2190	6.026410700541631	5.47713714014042	6.015014264935789	6.130315549366263	6.190207041613322	6.098881412466276	5.545347470272432	5.859902948023363	5.854275146120982
cgd1_220	4.734940390823622	4.838010726955216	4.90996052894943	5.9194886618115286	6.02566471707412	5.792368109956411	5.09057010537412	5.058645768601084	5.351214950201342
cgd1_2200	3.5436084546261304	3.718218026404467	3.584411598749481	3.428751950617471	3.69211733976488	3.473855842522272	5.452559342534526	5.521377869672049	5.822797776675263
cgd1_2210	4.803088960339953	4.72026981350094	4.4232257952400715	3.916500272749441	3.2323261645926897	4.047704618232841	6.497026900663373	5.919956484759002	6.305852621147262
cgd1_2220	5.384400448478194	5.258974675454479	5.1021790417688715	5.730525038756067	5.8817979867590955	5.722327271577074	7.001519168419674	6.8342500408578255	6.92837843088584
cgd1_2230	6.936482669910514	7.05948941517026	6.8583645529583	7.048243860106469	7.254830319966742	6.961964451651335	7.150735230619663	7.310705238122402	7.203598252438669
cgd1_2240	3.7901085337748506	4.450662315389914	4.35894787451332	4.724299121732462	4.954051903038082	4.637633466052287	5.569222154033754	5.5562170049971575	5.379450313061284
cgd1_2250	7.063184031262287	7.036301602882206	7.0030869816025945	4.1914421522692455	4.359692578573923	4.210720846227992	4.071382379477121	3.8374112665697835	4.1424829043863856
cgd1_2260	7.654763253825487	7.7338041399554225	7.544310310543228	5.5455047727338975	5.439643658761546	5.442240221823431	5.062741983205288	5.127610556585625	5.082213185214649
cgd1_2270	9.502078416895438	9.397608890720539	9.289663355826278	8.581616368352629	8.33656752621793	8.531744006368516	7.4603324866042735	7.620177843269106	7.616165113084001
cgd1_2280	5.28619034717191	6.005445399544882	5.443113066098085	5.233286734343903	4.701486010032121	4.500168077303231	3.614253308485026	3.177361435248378	3.18626664801471
cgd1_2290	8.44320502741035	8.367998584113355	8.5752607026693	7.478352318091273	7.3696923352009955	7.628501224558283	6.558437969137671	6.158493399516849	6.316329398448268
cgd1_230	4.34786708587109	4.66876267029874	4.605215902858293	5.957651170775633	5.9703633318226155	5.8192654675050175	5.923640522918623	5.902040434877959	5.750223462196877
cgd1_2300	5.652986995572884	5.06774214927342	5.855723915527805	4.469002603919834	4.314441146977272	4.404667084476881	4.341748430816341	3.977224047868909	4.519448681423659
cgd1_2310	4.234796543637699	3.5100221397067273	4.523642899880824	3.824628383911622	3.9828075628273854	4.20711502720453	3.3822910326625473	2.912396551020395	3.266513809478348
cgd1_2320	6.940102819412198	6.947381022597827	6.761284914267956	8.653384481633726	8.6790676403565	8.719295565375415	8.944641787483093	8.819678118029797	8.931210832022177
cgd1_2330	5.2117530085421615	4.855095878925078	5.07827039300589	5.862927425864096	5.959363123190025	5.715526588735918	5.448314453073455	5.504998061163407	5.46446772316749
cgd1_2340	-0.3273817494481413	-0.39348098988521	0.7401643388789689	4.037751503447234	4.251466971297212	3.910811146348189	3.9452052024720174	3.551064804557906	3.2372480518458313
cgd1_2350	9.749491191557329	9.51272254101306	9.731807333293089	6.573283729239843	6.368286585129096	6.262783887868326	6.144215054548807	5.9367742480757695	6.132290373321587
cgd1_2360	9.714657571980661	9.565336301173122	9.574320832307379	6.335050514381963	6.570585111024829	6.471479781100512	6.469754441708665	6.509919068020614	6.657714243055232
cgd1_2370	5.468674665879009	5.086479102926526	5.2731588602705886	4.362547640811891	4.398103637342842	4.174749307374122	6.322749851764339	6.3406020020161655	6.448035287418604
cgd1_2380	7.903658073336625	7.562342896521556	7.794437869577802	6.33677895242491	6.244985249371132	6.292828874716754	6.7382417291730095	6.601110369192672	6.627496075166602
cgd1_2390	7.36676720787831	7.275202984314846	7.315777309137036	3.639670215409954	4.334665848458131	4.182018680114143	4.215896147870698	4.181231422047349	4.029254798949685
cgd1_240	7.845868963768781	7.676533500900104	7.938933297154162	6.091747092910648	6.130625691353158	5.887323869254923	4.879408090366195	5.28752277533076	5.278186225516432
cgd1_2400	13.515267962813486	13.409573968082855	13.44009160059304	7.662027095576796	8.005016003686332	7.7228544988838115	7.9523228630401706	7.963318894207741	7.9114636020330575
cgd1_2410	9.23931789235938	9.25065098311947	9.481056489837863	6.318374736847603	6.160462801251121	6.192753451790186	5.7860674785403585	6.071070192614265	5.887160395793361
cgd1_2420	9.773887287678114	9.664166056220019	9.71945942110957	5.882786185741828	6.085199181671427	5.82819447506504	5.352119326996265	5.351849193437721	5.45081418315915
cgd1_2430	5.831328493743832	5.706158834782177	5.611136407197735	5.320794983258208	5.224170906919357	5.051461592173908	4.687356370327673	4.701723203177451	4.622677452590624
cgd1_2440	10.73103975979085	10.58497297252508	10.762350881007963	6.144735528073725	6.34113775808805	6.1383734837411	5.549471530597152	5.694352298285227	5.4484037607548315
cgd1_2450	11.078468676523006	10.999353324505494	11.078824826135202	7.476325610710377	7.279573730178015	7.357804192490438	7.1416706098382186	6.882197044971028	6.998752642803851
cgd1_2460	10.553932672758444	10.526065784164112	10.45529301998105	5.794439869944182	5.635233782848716	5.773354190258081	6.242971236297451	6.112583350783123	6.158437286056781
cgd1_2470	7.826900762115822	7.8128758000952905	7.755692428681006	5.276093869682454	5.266051003680492	5.071146015722853	5.917481039998934	5.817049099865935	5.941134415805723
cgd1_2480	8.630303011723784	8.63524773357027	8.671591006074413	6.442929214151665	6.387062317597327	6.2860609751863405	5.7108851951323825	5.627089325410439	5.91630787503791
cgd1_2490	9.341196757598938	9.261263921197013	9.310721861800989	7.262525669782296	7.481549009144972	7.302965882476767	6.904040130132498	6.865605131052909	6.710161175289443
